arm,npts,bytes,slots,rep,rtt_p50,rtt_p99,gen_p50,send_p50,e2e_p50,fft_p50,gap_p50,hold_p50,rq_p50,mib_s,n,verified,bad_ack,sm_mhz,result,gitsha
stream,1048576,4194304,4,1,NA,NA,462.60,2014.18,72.256,64.896,2483.659,1.52,1.47,1611,999,999,0,2548,OK,ceb03b3
stream-nv,1048576,4194304,4,1,NA,NA,467.12,335.70,98.304,76.896,783.507,8.72,7.87,5100,999,999,0,2548,OK,ceb03b3
stream-inplace,1048576,4194304,4,1,NA,NA,0.16,688.20,96.512,78.752,662.979,7.41,6.80,6031,999,999,0,2548,OK,ceb03b3
stream-nv,1048576,4194304,4,2,NA,NA,468.70,335.25,82.544,66.656,804.387,5.95,5.42,4973,999,999,0,2541,OK,ceb03b3
stream-inplace,1048576,4194304,4,2,NA,NA,0.16,688.65,91.873,70.688,686.227,8.19,7.46,5829,999,999,0,2548,OK,ceb03b3
stream,1048576,4194304,4,2,NA,NA,465.92,2180.24,74.577,67.104,2647.419,1.26,1.20,1511,999,999,0,2548,OK,ceb03b3
stream-inplace,1048576,4194304,4,3,NA,NA,0.13,687.99,89.953,73.120,680.291,6.78,6.16,5878,999,999,0,2548,OK,ceb03b3
stream,1048576,4194304,4,3,NA,NA,466.97,2065.57,76.688,69.216,2538.731,1.76,1.66,1576,999,999,0,2541,OK,ceb03b3
stream-nv,1048576,4194304,4,3,NA,NA,467.40,336.79,102.353,81.632,801.668,8.32,7.66,4989,999,999,0,2541,OK,ceb03b3
